day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
15,8,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,8,4.743,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,8,11.303,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,8,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,8,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,8,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,8,14.169,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,8,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,8,5.414,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
25,8,8.479,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,8,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,8,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,8,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,8,10.026,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,8,13.194999999999999,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,8,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,8,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,8,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,8,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,8,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,9,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,9,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,9,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,9,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,9,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,9,1.746,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
9,9,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,9,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,9,7.987699999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
12,9,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,9,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,9,8.9726,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
16,9,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,9,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,9,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,9,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,9,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,9,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,9,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,9,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,9,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,9,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,9,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,9,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,9,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,9,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,9,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,9,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,9,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,9,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,9,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,10,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,10,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,10,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,10,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,10,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,10,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,10,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,10,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,10,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,10,6.251,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,10,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,10,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,10,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,10,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,10,10.237,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
19,10,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,10,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,10,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,10,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,10,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,10,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,10,9.860199999999999,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
27,10,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,10,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,10,10.026,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,10,13.194999999999999,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,10,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,10,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,10,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,10,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,10,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,11,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,11,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,11,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,11,9.355,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
6,11,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,11,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,11,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,11,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,11,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,11,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,11,8.9726,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,1.8
15,11,6.302099999999999,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
16,11,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,11,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,11,10.337,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
19,11,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,11,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,11,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,11,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,11,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,11,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,11,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,11,10.078599999999998,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
29,11,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,11,8.341199999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,11,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,11,5.854,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
33,11,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,11,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,11,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,11,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,12,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,12,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,12,5.7981,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
5,12,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,12,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,12,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,12,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,12,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,12,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,12,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,12,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,12,8.900000000000002,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,12,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,12,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,12,8.681399999999998,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,1.8
19,12,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,12,6.4337,72.0,72.0,100.0,0,0,0,144.0,0.5,0.0,0,0.8999999999999999
22,12,16.468,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,12,9.180499999999999,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
24,12,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,12,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,12,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,12,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,12,9.6005,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
30,12,8.341199999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,12,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,12,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,12,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,12,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,12,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,12,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,13,2.9253,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
3,13,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,13,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,13,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,13,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,13,2.6655999999999995,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
9,13,5.195399999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
10,13,4.8027,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.8999999999999999
11,13,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,13,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,13,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,13,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,13,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,13,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,13,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,13,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,13,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,13,11.527599999999998,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,1.8
23,13,10.158,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,13,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,13,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,13,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,13,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,13,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,13,10.026,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,13,9.2365,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,1.8
32,13,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,13,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,13,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,13,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,13,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,14,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,14,6.248899999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
4,14,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,14,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,14,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,14,2.6655999999999995,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
9,14,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,14,4.541,48.0,72.0,50.0,0,0,0,120.0,0.4,0.0,0,0.0
11,14,6.552,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
12,14,6.086,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,14,10.839000000000002,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
15,14,12.818000000000001,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
16,14,5.204000000000001,48.0,120.0,100.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,14,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,14,10.566,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
19,14,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,14,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,14,14.169,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,14,10.158,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,14,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,14,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,14,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,14,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,14,11.32,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
30,14,10.026,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
31,14,13.194999999999999,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,14,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,14,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,14,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,14,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,14,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,15,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,15,7.42193650257069,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,15,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,15,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,15,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,15,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,15,5.102,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
10,15,4.8100000000000005,48.0,72.0,100.0,0,0,0,120.0,0.4,0.0,0,0.0
11,15,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,15,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,15,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,15,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,15,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,15,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,15,10.337,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
19,15,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,15,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,15,11.053,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
23,15,9.180499999999999,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
24,15,5.882099999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
25,15,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,15,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,15,7.861699999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
29,15,10.907,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,15,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,15,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,15,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,15,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,15,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,15,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,15,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,16,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,16,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,16,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,16,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,16,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,16,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,16,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,16,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,16,9.36,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
12,16,4.055,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
13,16,12.818000000000001,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
15,16,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,16,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,16,9.122,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,16,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,16,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,16,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,16,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,16,10.815999999999999,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,16,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,16,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,16,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,16,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,16,10.907,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,16,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,16,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
