day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
16,8,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,8,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,8,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,8,6.915,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,8,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,8,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,8,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,8,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,8,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,8,11.763,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,8,11.49,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,8,10.136,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
30,8,6.4848,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
31,8,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,8,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,8,2.4884999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,8,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,8,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,8,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,9,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,9,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,9,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,9,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,9,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,9,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,9,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,9,0.0,0.0,120.0,0.0,0,0,0,120.0,0.0,0.0,0,0.0
11,9,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,9,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,9,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,9,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,9,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,9,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,9,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,9,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,9,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,9,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,9,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,9,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,9,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,9,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,9,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,9,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,9,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,9,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,9,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,9,2.4884999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,9,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,9,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,9,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,10,2.9379,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
3,10,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,10,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,10,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,10,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,10,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,10,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,10,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,10,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,10,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,10,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,10,6.099,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
16,10,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,10,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,10,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,10,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,10,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,10,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,10,13.234000000000002,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,10,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,10,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,10,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,10,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,10,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,10,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,10,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,10,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,10,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,10,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,10,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,10,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,11,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,11,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,11,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,11,1.3785053489931007,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
6,11,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,11,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,11,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,11,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,11,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,11,3.1618999999999997,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
13,11,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,11,6.074599999999999,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
16,11,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,11,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,11,4.2620000000000005,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
19,11,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,11,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,11,14.129,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
23,11,10.707199999999998,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,1.8
24,11,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,11,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,11,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,11,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,11,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,11,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,11,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,11,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,11,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,11,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,11,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,11,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,12,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,12,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,12,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,12,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,12,3.0457,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
8,12,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,12,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,12,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,12,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,12,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,12,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,12,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,12,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,12,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,12,6.423,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,12,7.496999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,12,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,12,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,12,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,12,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,12,9.064,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,12,10.1115,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
27,12,11.49,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,12,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,12,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,12,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,12,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,12,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,12,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,12,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,12,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,13,2.9379,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
3,13,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,13,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,13,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,13,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,13,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,13,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,13,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,13,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,13,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,13,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,13,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,13,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,13,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,13,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,13,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,13,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,13,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,13,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,13,2.0698999999999996,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
25,13,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,13,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,13,8.657,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
29,13,12.969000000000001,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
30,13,6.4848,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
31,13,9.9407,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,1.8
32,13,5.257,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
33,13,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,13,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,13,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,13,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,14,2.9379,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
3,14,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,14,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,14,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,14,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,14,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,14,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,14,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,14,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,14,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,14,6.497,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
15,14,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,14,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
17,14,10.985,120.0,48.0,100.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,14,8.604,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
19,14,7.714,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
20,14,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,14,13.587,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
23,14,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,14,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,14,8.310399999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,1.2
26,14,11.763,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,14,8.657,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,14,12.969000000000001,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
30,14,6.4848,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
31,14,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,14,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,14,1.0877999999999999,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
34,14,3.6529999999999996,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,14,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,14,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,15,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,15,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,15,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,15,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,15,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,15,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,15,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,15,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,15,4.7010000000000005,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
12,15,4.5169999999999995,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
13,15,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,15,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,15,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,15,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,15,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,15,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,15,12.471,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,15,14.129,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
23,15,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,15,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,15,8.704999999999998,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,15,11.536999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
27,15,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,15,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,15,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,15,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,15,3.542,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
33,15,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,15,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,15,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,15,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,16,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,16,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,16,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,16,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,16,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,16,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,16,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,16,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,16,2.65,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
12,16,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,16,8.475999999999999,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,16,6.497,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
16,16,2.082,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
17,16,7.689499999999999,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
18,16,8.604,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
19,16,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,16,8.7297,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,1.2
22,16,14.770000000000001,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
23,16,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,16,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,16,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,16,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,16,8.808,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,16,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,16,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,16,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
