day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
6,6,2086.9701769,120.0,96.0,270.28000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
7,6,4535.934521299999,144.0,72.0,268.84000000000003,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
8,6,4016.8459013,120.0,96.0,268.12,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
9,6,4868.0464059999995,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,6,5464.3463657,168.0,48.0,378.2,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
11,6,4704.007512,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,6,3863.2246001000003,120.0,96.0,270.52,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
13,6,2790.4421051,120.0,96.0,268.36,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
14,6,4576.8417121,144.0,72.0,325.20000000000005,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
15,6,4543.245507,168.0,48.0,270.76000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
16,6,4429.4245980000005,168.0,48.0,379.40000000000003,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
17,6,4781.872125000001,168.0,48.0,325.20000000000005,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
18,6,2715.3357489999994,168.0,48.0,375.56,0,0,0,216.0,0.7777777777777778,0.0,0,2.1
19,6,4471.4018105,192.0,24.0,434.08,0,0,1,216.0,0.8888888888888888,0.0,0,2.4
20,6,2660.7508932,144.0,72.0,320.88000000000005,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
21,6,3734.0951289999994,144.0,72.0,322.31999999999994,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,6,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,6,2163.9241899999997,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
24,6,2298.292927,96.0,120.0,215.60000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
25,6,3711.4083392,120.0,96.0,218.24,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
26,6,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,6,1644.1938730000002,72.0,144.0,165.48000000000002,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
28,6,1428.1557269999994,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
29,6,1110.7029969999994,96.0,120.0,218.24,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
30,6,1206.4751188,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.8999999999999999
31,6,2804.1856925,120.0,96.0,275.32000000000005,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
32,6,2813.610983,120.0,96.0,276.76,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
33,6,2155.0123939999994,96.0,120.0,218.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
34,6,1568.2170159999998,96.0,120.0,214.64000000000001,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
35,6,2294.113595,120.0,96.0,215.6,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
36,6,2457.785767299999,120.0,96.0,271.96,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
37,6,3221.884409,120.0,96.0,273.40000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
38,6,2419.920182,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
39,6,1952.0311550000001,96.0,120.0,214.64000000000001,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
40,6,791.9307452,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,1.2
41,6,1157.979560799999,72.0,144.0,161.4,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
42,6,1022.2330350999987,96.0,120.0,163.08,0,0,1,216.0,0.4444444444444444,0.0,0,1.2
1,7,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,7,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,7,2184.066587,72.0,144.0,107.44,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
4,7,4056.86915,120.0,96.0,216.32,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
5,7,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,7,2404.425284,96.0,120.0,162.12,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
7,7,4607.893957999999,144.0,72.0,269.8,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,7,4027.425762,120.0,96.0,268.12,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
9,7,4868.0464059999995,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,7,5327.920072000001,168.0,48.0,378.2,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
11,7,4704.007512,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,7,3459.3521220000002,120.0,96.0,270.52,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
13,7,2872.4271009999998,144.0,72.0,323.76,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
14,7,4172.969234,120.0,96.0,271.0,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
15,7,3733.6213389999994,144.0,72.0,216.08,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
16,7,4019.7740940000003,168.0,48.0,381.32,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
17,7,4781.872125000001,168.0,48.0,325.20000000000005,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
18,7,3879.05107,168.0,48.0,375.56,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
19,7,6300.9450320000005,192.0,24.0,434.08,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
20,7,3482.8593490000003,168.0,48.0,374.36000000000007,1,0,0,216.0,0.7777777777777778,0.0,0,0.0
21,7,3734.0951289999994,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,7,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,7,1514.746933,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.8999999999999999
24,7,2815.458569,120.0,96.0,269.8,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
25,7,2655.4251366999997,120.0,96.0,272.44,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
26,7,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,7,1644.1938730000002,72.0,144.0,165.48000000000002,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
28,7,1428.1557269999994,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
29,7,1641.0055569999993,96.0,120.0,218.24,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
30,7,2084.312326999999,96.0,120.0,164.76,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
31,7,3559.9135829999987,120.0,96.0,275.32000000000005,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
32,7,1969.5276881,120.0,96.0,276.76,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
33,7,1685.9655529999995,72.0,144.0,163.32,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
34,7,1699.7257163999998,96.0,120.0,215.12,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
35,7,2289.256741,120.0,96.0,215.36,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
36,7,2859.649442,120.0,96.0,217.04,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
37,7,2254.5058059999997,96.0,120.0,218.72000000000003,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
38,7,1939.483745,96.0,120.0,218.72,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
39,7,1706.5220403,120.0,96.0,268.36,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
40,7,1027.129708899999,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
41,7,697.6283388999988,72.0,144.0,161.4,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
42,7,833.2834769999985,96.0,120.0,216.8,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
1,8,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,8,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,8,4000.7108209999997,120.0,96.0,163.07999999999998,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
4,8,3715.3575003270334,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,8,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,8,2302.417948,96.0,120.0,216.56,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
7,8,4060.656907999999,144.0,72.0,269.08,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
8,8,3541.568288,96.0,120.0,214.4,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
9,8,4868.0464059999995,144.0,72.0,269.32000000000005,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,8,3967.8227357999995,168.0,48.0,378.2,0,0,0,216.0,0.7777777777777778,0.0,0,2.1
11,8,3269.3964083,120.0,96.0,269.32000000000005,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
12,8,4036.3128049999996,120.0,96.0,270.76,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
13,8,3443.1743969999998,144.0,72.0,323.76,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
14,8,4749.929917,144.0,72.0,325.20000000000005,1,0,0,216.0,0.6666666666666666,0.0,0,0.0
15,8,3793.579274999999,144.0,72.0,217.28,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
16,8,3636.6900840000008,144.0,72.0,325.2,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
17,8,4821.115939,168.0,48.0,323.52000000000004,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
18,8,3962.529676,192.0,24.0,430.96000000000004,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
19,8,6181.956011,168.0,48.0,379.15999999999997,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
20,8,2996.511729,168.0,48.0,374.84000000000003,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
21,8,3734.0951289999994,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,8,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,8,1711.965266,48.0,168.0,108.16,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
24,8,2298.292927,96.0,120.0,216.08,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
25,8,3793.464481,120.0,96.0,218.24,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
26,8,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,8,1644.1938730000002,72.0,144.0,165.48000000000002,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
28,8,1428.1557269999994,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
29,8,1536.2587368,96.0,120.0,218.24,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
30,8,2084.312326999999,96.0,120.0,164.76,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
31,8,3539.6004089999988,120.0,96.0,275.32000000000005,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
32,8,1921.4081617999996,120.0,96.0,276.76,0,0,1,216.0,0.5555555555555556,0.0,0,1.5
33,8,1180.1758870999997,72.0,144.0,163.32,0,0,0,216.0,0.3333333333333333,0.0,0,0.8999999999999999
34,8,2111.2412392999995,120.0,96.0,270.04,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
35,8,2940.1417415999995,120.0,96.0,215.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
36,8,2081.545273,120.0,96.0,271.96,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
37,8,2893.0013882999992,120.0,96.0,273.40000000000003,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
38,8,2079.6475652999998,96.0,120.0,217.04000000000002,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
39,8,2437.888629,120.0,96.0,268.36,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
40,8,1131.329636,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
41,8,1353.571866,72.0,144.0,161.4,1,0,1,216.0,0.3333333333333333,0.0,0,0.0
42,8,1114.3957949999992,96.0,120.0,216.8,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
1,9,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,9,2466.4406907,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.8999999999999999
3,9,3781.6892881999997,120.0,96.0,163.07999999999998,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
4,9,4227.068211,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,9,2414.1510203999997,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
6,9,2109.6589483,96.0,120.0,215.12,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
7,9,4607.893957999999,144.0,72.0,270.52,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,9,2819.1980334,120.0,96.0,268.12,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
9,9,4533.996447299999,144.0,72.0,269.08000000000004,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
10,9,5236.843587400001,168.0,48.0,378.2,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
11,9,4704.007512,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,9,4036.3128049999996,120.0,96.0,270.52,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
13,9,3449.3877839999996,144.0,72.0,323.76,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
14,9,4749.929917,144.0,72.0,325.20000000000005,1,0,0,216.0,0.6666666666666666,0.0,0,0.0
15,9,4543.245507,168.0,48.0,270.76000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
16,9,4439.101438000001,168.0,48.0,379.40000000000003,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
17,9,4821.115939,168.0,48.0,325.20000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
18,9,3661.5137130000003,192.0,24.0,430.96000000000004,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
19,9,4377.986,192.0,24.0,432.64,0,0,2,216.0,0.8888888888888888,0.0,0,2.4
20,9,2476.4742332,168.0,48.0,374.36000000000007,0,0,3,216.0,0.7777777777777778,0.0,0,0.0
21,9,3734.0951289999994,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,9,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,9,2163.9241899999997,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
24,9,2428.689859,120.0,96.0,269.8,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
25,9,3700.4866412000006,120.0,96.0,272.44,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
26,9,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,9,1644.1938730000002,72.0,144.0,165.48000000000002,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
28,9,1423.7336410000003,72.0,144.0,164.76,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
29,9,747.8682334999995,96.0,120.0,218.24,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
30,9,1725.8996495,96.0,120.0,164.76,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
31,9,3597.4902379999985,120.0,96.0,275.32000000000005,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
32,9,1969.5276881,120.0,96.0,276.76,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
33,9,1656.1416003,72.0,144.0,164.76,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
34,9,2141.6432722000004,120.0,96.0,268.6,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
35,9,2484.6011708000005,120.0,96.0,215.36,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
36,9,2859.649442,120.0,96.0,271.96,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
37,9,2752.837568,96.0,120.0,218.72000000000003,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
38,9,2171.934036599999,96.0,120.0,217.04000000000002,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
39,9,1366.4218085,96.0,120.0,215.84,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
40,9,1027.129708899999,96.0,120.0,214.64000000000001,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
41,9,719.0880136999984,72.0,144.0,161.4,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
42,9,621.7450537999989,96.0,120.0,216.8,0,0,4,216.0,0.4444444444444444,0.0,0,0.0
1,10,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,10,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,10,4000.7108209999997,120.0,96.0,163.07999999999998,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
4,10,4227.068211,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,10,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,10,2981.3859669999997,120.0,96.0,270.28000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,10,4607.893957999999,144.0,72.0,268.84000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,10,2862.697546,96.0,120.0,213.44,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
9,10,3964.1120539999997,144.0,72.0,270.76,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
10,10,4770.952301,168.0,48.0,378.2,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
11,10,4704.007512,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,10,4036.3128049999996,120.0,96.0,270.52,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
13,10,2254.678859,120.0,96.0,270.52,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
14,10,4749.929917,144.0,72.0,324.96000000000004,1,0,0,216.0,0.6666666666666666,0.0,0,0.0
15,10,4543.245507,168.0,48.0,270.76000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
16,10,4439.101438000001,168.0,48.0,379.40000000000003,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
17,10,4821.115939,168.0,48.0,325.20000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
18,10,3114.2141071999995,192.0,24.0,430.96000000000004,0,0,0,216.0,0.8888888888888888,0.0,0,2.4
19,10,5916.6627636,168.0,48.0,379.15999999999997,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
20,10,3041.594458,168.0,48.0,374.84000000000003,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
21,10,3734.0951289999994,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,10,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,10,2163.9241899999997,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
24,10,2559.0867909999997,120.0,96.0,269.8,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
25,10,3076.2176280000003,120.0,96.0,272.44,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
26,10,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,10,1484.421875,48.0,168.0,110.56,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
28,10,1263.961643,72.0,144.0,164.28,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
29,10,736.409164,96.0,120.0,218.24,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
30,10,1402.4470054000003,96.0,120.0,164.76,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
31,10,2878.0482614000002,120.0,96.0,275.32000000000005,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
32,10,2813.610983,120.0,96.0,276.76,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
33,10,2155.0123939999994,96.0,120.0,218.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
34,10,1703.2788352999996,120.0,96.0,268.36,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
35,10,2823.0526943999994,120.0,96.0,215.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
36,10,2807.0006352999994,120.0,96.0,271.96,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
37,10,3221.884409,120.0,96.0,273.40000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
38,10,2419.920182,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
39,10,2437.888629,120.0,96.0,268.36,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
40,10,1131.329636,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
41,10,1428.1474782999996,72.0,144.0,161.4,1,0,1,216.0,0.3333333333333333,0.0,0,0.0
42,10,1740.510705999997,96.0,120.0,216.8,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
1,11,1638.6256887,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.6
2,11,3182.5494817,72.0,144.0,109.12,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
3,11,3346.353419514615,120.0,96.0,163.07999999999998,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
4,11,3417.4440429999995,96.0,120.0,107.44,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
5,11,3039.136668,96.0,120.0,159.72,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
6,11,2981.3859669999997,120.0,96.0,270.28000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,11,4607.893957999999,144.0,72.0,268.84000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,11,4027.425762,120.0,96.0,268.12,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
9,11,3407.6324842,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
10,11,3622.6668475000006,120.0,96.0,269.32,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
11,11,3206.6021069,144.0,72.0,323.52,0,0,1,216.0,0.6666666666666666,0.0,0,1.8
12,11,3431.3187072,96.0,120.0,215.12,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
13,11,3024.9098859999995,144.0,72.0,323.76,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
14,11,3324.9509419,144.0,72.0,325.20000000000005,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
15,11,4467.9310196999995,168.0,48.0,270.76000000000005,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
16,11,4344.975201700001,168.0,48.0,379.40000000000003,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
17,11,4781.872125000001,168.0,48.0,325.20000000000005,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
18,11,4448.877296000001,192.0,24.0,430.96000000000004,0,0,0,216.0,0.8888888888888888,0.0,0,0.0
19,11,6668.303631000001,192.0,24.0,432.64,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
20,11,2942.632001,144.0,72.0,320.88000000000005,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
21,11,3734.0951289999994,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,11,2109.78058,96.0,120.0,215.84000000000003,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,11,1958.5268387000008,72.0,144.0,161.64,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
24,11,2794.3857569000006,120.0,96.0,269.8,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
25,11,2312.823088,96.0,120.0,217.51999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
26,11,1866.2367611000002,120.0,96.0,271.96,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
27,11,237.78546410000013,48.0,168.0,109.84,0,0,2,216.0,0.2222222222222222,0.0,0,0.0
28,11,61.37957599999993,48.0,168.0,109.36,0,0,2,216.0,0.2222222222222222,0.0,0,0.0
29,11,1258.983530200001,96.0,120.0,217.04000000000002,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
30,11,1631.1717299999998,96.0,120.0,164.76,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
31,11,2904.3053589999995,120.0,96.0,275.32000000000005,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
32,11,1969.5276881,120.0,96.0,276.76,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
33,11,1703.8345824999997,96.0,120.0,218.0,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
34,11,1730.7360282999991,120.0,96.0,268.36,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
35,11,1746.8765449999996,96.0,120.0,161.88,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
36,11,2001.7546094,120.0,96.0,271.47999999999996,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
37,11,2340.6223966,120.0,96.0,273.40000000000003,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
38,11,2015.1098223,96.0,120.0,217.04000000000002,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
39,11,2087.5841356,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,11,1229.510862999999,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,11,1333.805195514614,72.0,144.0,161.4,1,0,2,216.0,0.3333333333333333,0.0,0,0.0
42,11,1212.5770219999981,72.0,144.0,163.08,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
1,12,1874.1876890969734,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,12,3068.8966140969733,72.0,144.0,109.12,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
3,12,3676.517666096973,120.0,96.0,163.07999999999998,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
4,12,2958.9477477,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
5,12,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,12,2981.3859669999997,120.0,96.0,270.28000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,12,4607.893957999999,144.0,72.0,268.84000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,12,4027.425762,120.0,96.0,268.12,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
9,12,4868.0464059999995,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,12,4411.127265,120.0,96.0,270.28,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
