day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
17,8,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,8,6.337,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
19,8,7.475999999999999,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
20,8,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,8,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,8,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,8,9.129999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
25,8,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,8,7.9708999999999985,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
27,8,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,8,10.907,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,8,8.3489,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,8,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,8,7.427699999999999,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
33,8,1.223,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
34,8,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,8,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,8,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,8,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,9,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,9,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,9,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,9,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,9,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,9,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,9,4.541,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
10,9,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,9,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,9,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,9,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,9,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,9,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,9,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,9,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,9,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,9,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,9,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,9,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,9,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,9,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,9,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,9,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,9,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,9,8.3489,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,9,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,9,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,9,2.2567999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,9,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,9,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,9,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,9,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,10,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,10,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,10,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,10,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,10,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,10,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,10,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,10,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,10,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,10,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,10,8.555000000000001,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,10,12.818000000000001,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
16,10,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,10,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,10,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,10,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,10,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,10,14.770000000000001,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,10,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,10,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,10,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,10,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,10,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,10,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,10,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,10,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,10,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,10,1.223,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
34,10,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,10,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,10,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,10,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,11,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,11,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,11,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,11,6.413,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
6,11,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,11,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,11,4.8027,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
10,11,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,11,4.606,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
12,11,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,11,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,11,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,11,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,11,6.56,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,11,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,11,5.233199999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
20,11,12.426,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,11,17.304000000000002,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,11,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,11,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,11,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,11,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,11,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,11,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,11,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,11,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,11,7.427699999999999,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
33,11,2.2567999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,11,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,11,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,11,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,11,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,12,1.331421281063436,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,12,5.6903,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
4,12,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,12,7.582945669738523,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,12,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,12,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,12,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,12,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,12,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,12,3.799294922955228,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,12,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,12,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,12,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,12,6.56,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,12,6.821,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,12,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,12,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,12,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,12,1.6093,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.3
24,12,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,12,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,12,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,12,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,12,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,12,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,12,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,12,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,12,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,12,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,12,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,12,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,12,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,13,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,13,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,13,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,13,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,13,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,13,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,13,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,13,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,13,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,13,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,13,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,13,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,13,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,13,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,13,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,13,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,13,10.9207,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,1.5
22,13,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,13,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,13,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,13,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,13,5.878599999999999,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
27,13,7.861699999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
29,13,9.6005,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
30,13,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,13,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,13,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,13,1.223,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
34,13,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,13,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,13,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,13,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,14,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,14,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,14,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,14,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,14,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,14,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,14,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,14,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,14,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
13,14,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,14,8.403,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,14,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,14,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,14,6.491999999999999,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,14,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,14,11.884,96.0,48.0,100.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,14,12.1128,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,1.8
23,14,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,14,9.129999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
25,14,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,14,5.878599999999999,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
27,14,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,14,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,14,8.3489,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,14,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,14,8.908,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,14,1.223,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
34,14,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,14,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,14,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,14,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,15,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,15,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,15,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,15,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,15,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,15,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,15,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,15,4.541,48.0,72.0,0.0,0,0,0,120.0,0.4,0.0,0,0.0
11,15,4.09,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
12,15,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,15,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,15,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,15,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,15,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,15,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,15,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,15,12.426,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,15,17.304000000000002,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,15,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,15,8.786,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
25,15,5.897,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
26,15,11.387,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
27,15,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,15,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,15,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,15,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,15,6.326,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
33,15,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,15,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,15,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,15,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,15,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,16,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,16,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,16,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,16,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,16,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,16,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,16,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,16,4.8100000000000005,48.0,72.0,0.0,0,0,0,120.0,0.4,0.0,0,0.0
11,16,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,16,2.039,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
13,16,7.515199999999999,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,1.5
15,16,9.003,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,16,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,16,5.8772,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
18,16,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,16,4.853999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,16,15.601,120.0,24.0,250.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,16,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,16,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,16,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,16,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,16,8.479,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
27,16,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,16,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,16,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,16,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,16,8.216,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,16,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
