day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
25,S1,H4,feller_buncher,0,961.553907,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
25,S1,H5,grapple_skidder,0,712.493871,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
25,S1,H6,grapple_skidder,0,550.419781,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
25,S1,H7,processor,0,469.046841,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H1,feller_buncher,0,1153.449962,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
26,S1,H10,processor,0,509.421951,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
26,S1,H11,processor,0,412.05364,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
26,S1,H12,processor,0,412.05364,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
26,S1,H13,loader,0,687.364703,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
26,S1,H14,loader,0,474.741639,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
26,S1,H15,loader,0,687.364703,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
26,S1,H16,loader,0,474.741639,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H2,feller_buncher,0,929.265321,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
26,S1,H3,feller_buncher,0,787.363583,24.0,0.0,62.120000000000005,0,0,24.0,1.0,0.0,0,0.0
26,S1,H4,feller_buncher,0,1299.478592,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
26,S1,H5,grapple_skidder,0,489.650598,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
26,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,60.2,0,0,24.0,1.0,0.0,0,0.0
27,S1,H1,feller_buncher,0,929.265321,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
27,S1,H10,processor,0,419.692748,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
27,S1,H11,processor,0,384.966637,24.0,0.0,60.92,0,0,24.0,1.0,0.0,0,0.0
27,S1,H13,loader,0,390.355818,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
27,S1,H14,loader,0,393.921089,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
27,S1,H15,loader,0,390.355818,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
27,S1,H2,feller_buncher,0,791.554221,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
27,S1,H3,feller_buncher,0,1176.844281,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
27,S1,H4,feller_buncher,0,1211.438217,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
27,S1,H5,grapple_skidder,0,440.347054,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
27,S1,H6,grapple_skidder,0,739.620424,24.0,0.0,61.4,0,0,24.0,1.0,0.0,0,0.0
28,S1,H1,feller_buncher,0,1231.638523,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
28,S1,H10,processor,0,481.329283,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
28,S1,H11,processor,0,481.329283,24.0,0.0,61.4,0,0,24.0,1.0,0.0,0,0.0
28,S1,H12,processor,0,398.253986,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
28,S1,H13,loader,0,315.018051,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
28,S1,H14,loader,0,290.50446,24.0,0.0,60.2,0,0,24.0,1.0,0.0,0,0.0
28,S1,H2,feller_buncher,0,1088.144509,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
28,S1,H3,feller_buncher,0,680.207863,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
28,S1,H4,feller_buncher,0,791.554221,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
28,S1,H5,grapple_skidder,0,1164.728216,24.0,0.0,58.04,0,0,24.0,1.0,0.0,0,0.0
28,S1,H6,grapple_skidder,0,678.968019,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
29,S1,H1,feller_buncher,0,1088.144509,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
29,S1,H10,processor,0,547.23705,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
29,S1,H11,processor,0,517.165642,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
29,S1,H12,processor,0,517.165642,24.0,0.0,58.04,0,0,24.0,1.0,0.0,0,0.0
29,S1,H13,loader,0,451.958924,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
29,S1,H14,loader,0,451.958924,24.0,0.0,61.4,0,0,24.0,1.0,0.0,0,0.0
29,S1,H15,loader,0,296.058316,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
29,S1,H2,feller_buncher,0,1076.044293,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
29,S1,H3,feller_buncher,0,860.013242,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
29,S1,H4,feller_buncher,0,1197.285822,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
29,S1,H5,grapple_skidder,0,739.620424,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
29,S1,H6,grapple_skidder,0,592.635124,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
30,S1,H1,feller_buncher,0,1041.724711,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
30,S1,H10,processor,0,543.917676,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
30,S1,H11,processor,0,481.329283,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
30,S1,H13,loader,0,687.364703,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
30,S1,H14,loader,0,485.857474,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
30,S1,H2,feller_buncher,0,762.627029,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
30,S1,H3,feller_buncher,0,1164.04956,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
30,S1,H4,feller_buncher,0,1215.768401,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
30,S1,H5,grapple_skidder,0,923.199854,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
30,S1,H6,grapple_skidder,0,778.104169,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
31,S1,H1,feller_buncher,0,995.144271,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
31,S1,H10,processor,0,469.046841,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
31,S1,H11,processor,0,395.784917,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
31,S1,H12,processor,0,395.784917,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
31,S1,H13,loader,0,451.958924,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
31,S1,H14,loader,0,428.55574,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
31,S1,H2,feller_buncher,0,1235.784966,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
31,S1,H3,feller_buncher,0,888.796776,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
31,S1,H4,feller_buncher,0,1084.138795,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
31,S1,H5,grapple_skidder,0,778.104169,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
31,S1,H6,grapple_skidder,0,550.419781,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
32,S1,H1,feller_buncher,0,1235.784966,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
32,S1,H10,processor,0,509.421951,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
32,S1,H11,processor,0,469.046841,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
32,S1,H12,processor,0,469.046841,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
32,S1,H13,loader,0,474.741639,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
32,S1,H14,loader,0,456.725789,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,feller_buncher,0,859.101197,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
32,S1,H3,feller_buncher,0,961.553907,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
32,S1,H4,feller_buncher,0,1153.449962,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
32,S1,H5,grapple_skidder,0,809.624168,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
32,S1,H6,grapple_skidder,0,550.419781,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H1,feller_buncher,0,859.101197,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
33,S1,H10,processor,0,509.421951,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H11,processor,0,409.650504,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
33,S1,H12,processor,0,409.650504,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
33,S1,H13,loader,0,474.741639,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H14,loader,0,474.741639,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
33,S1,H15,loader,0,393.921089,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
33,S1,H2,feller_buncher,0,1214.001236,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
33,S1,H3,feller_buncher,0,1247.838883,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
33,S1,H4,feller_buncher,0,1231.638523,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
33,S1,H5,grapple_skidder,0,739.620424,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
33,S1,H6,grapple_skidder,0,778.104169,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
34,S1,H1,feller_buncher,0,995.144271,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
34,S1,H10,processor,0,481.329283,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
34,S1,H11,processor,0,481.329283,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
34,S1,H12,processor,0,469.046841,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
34,S1,H13,loader,0,424.433991,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
34,S1,H14,loader,0,424.433991,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
34,S1,H15,loader,0,393.921089,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H16,loader,0,393.921089,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
34,S1,H2,feller_buncher,0,1161.784705,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
34,S1,H3,feller_buncher,0,1211.438217,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
34,S1,H4,feller_buncher,0,1088.144509,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
34,S1,H5,grapple_skidder,0,440.347054,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
34,S1,H6,grapple_skidder,0,425.709315,24.0,0.0,57.08,0,0,24.0,1.0,0.0,0,0.0
34,S1,H7,processor,0,469.046841,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
35,S1,H1,feller_buncher,0,1084.138795,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
35,S1,H10,processor,0,398.253986,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
35,S1,H13,loader,0,451.958924,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
35,S1,H14,loader,0,474.741639,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
35,S1,H15,loader,0,474.741639,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
35,S1,H16,loader,0,451.958924,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
35,S1,H2,feller_buncher,0,1123.283691,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
35,S1,H3,feller_buncher,0,1222.739717,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
35,S1,H4,feller_buncher,0,1076.044293,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
35,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
35,S1,H6,grapple_skidder,0,426.553152,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
36,S1,H1,feller_buncher,0,1123.283691,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
36,S1,H10,processor,0,539.470624,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
36,S1,H13,loader,0,296.058316,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
36,S1,H2,feller_buncher,0,1192.259837,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
36,S1,H3,feller_buncher,0,1137.006334,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
36,S1,H4,feller_buncher,0,1235.784966,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
36,S1,H5,grapple_skidder,0,451.589228,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
36,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
37,S1,H1,feller_buncher,0,995.144271,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
37,S1,H10,processor,0,370.73804,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
37,S1,H11,processor,0,438.136494,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
37,S1,H13,loader,0,406.401028,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
37,S1,H2,feller_buncher,0,690.978614,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
37,S1,H3,feller_buncher,0,791.554221,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
37,S1,H4,feller_buncher,0,1084.138795,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
37,S1,H5,grapple_skidder,0,440.347054,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
37,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
38,S1,H1,feller_buncher,0,690.978614,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
38,S1,H10,processor,0,398.253986,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
38,S1,H11,processor,0,376.096784,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
38,S1,H13,loader,0,280.048395,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
38,S1,H14,loader,0,328.863937,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
38,S1,H2,feller_buncher,0,1197.285822,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
38,S1,H3,feller_buncher,0,778.343092,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
38,S1,H4,feller_buncher,0,1235.784966,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
38,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
38,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
39,S1,H1,feller_buncher,0,762.627029,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
39,S1,H10,processor,0,376.096784,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
39,S1,H11,processor,0,369.859695,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
39,S1,H13,loader,0,296.058316,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
39,S1,H14,loader,0,296.058316,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
39,S1,H15,loader,0,288.251097,24.0,0.0,58.519999999999996,0,0,24.0,1.0,0.0,0,0.0
39,S1,H2,feller_buncher,0,1161.784705,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
39,S1,H3,feller_buncher,0,995.144271,24.0,0.0,59.96,0,0,24.0,1.0,0.0,0,0.0
39,S1,H4,feller_buncher,0,1192.259837,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
39,S1,H5,grapple_skidder,0,678.968019,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
39,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
40,S1,H1,feller_buncher,0,826.287692,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
40,S1,H10,processor,0,547.23705,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
40,S1,H13,loader,0,288.251097,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
40,S1,H14,loader,0,281.52146,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
40,S1,H2,feller_buncher,0,995.144271,24.0,0.0,57.56,0,0,24.0,1.0,0.0,0,0.0
40,S1,H3,feller_buncher,0,1197.285822,24.0,0.0,59.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H4,feller_buncher,0,1084.138795,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
40,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,59.72,0,0,24.0,1.0,0.0,0,0.0
40,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
41,S1,H1,feller_buncher,0,995.144271,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
41,S1,H10,processor,0,384.966637,24.0,0.0,61.16,0,0,24.0,1.0,0.0,0,0.0
41,S1,H11,processor,0,384.747619,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
41,S1,H13,loader,0,485.857474,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
41,S1,H2,feller_buncher,0,1194.708925,24.0,0.0,64.28,0,0,24.0,1.0,0.0,0,0.0
41,S1,H3,feller_buncher,0,1041.724711,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
41,S1,H4,feller_buncher,0,787.363583,24.0,0.0,62.36,0,0,24.0,1.0,0.0,0,0.0
41,S1,H5,grapple_skidder,0,604.848814,24.0,0.0,59.0,0,0,24.0,1.0,0.0,0,0.0
41,S1,H6,grapple_skidder,0,778.104169,24.0,0.0,61.88,0,0,24.0,1.0,0.0,0,0.0
42,S1,H1,feller_buncher,0,1176.844281,24.0,0.0,63.56,0,0,24.0,1.0,0.0,0,0.0
42,S1,H10,processor,0,508.733067,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
42,S1,H11,processor,0,469.046841,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
42,S1,H13,loader,0,291.260743,24.0,0.0,59.72,0,0,24.0,1.0,0.0,0,0.0
42,S1,H14,loader,0,290.50446,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
42,S1,H2,feller_buncher,0,1235.784966,24.0,0.0,62.120000000000005,0,0,24.0,1.0,0.0,0,0.0
42,S1,H3,feller_buncher,0,1220.906942,24.0,0.0,59.24,0,0,24.0,1.0,0.0,0,0.0
42,S1,H4,feller_buncher,0,1247.838883,24.0,0.0,57.08,0,0,24.0,1.0,0.0,0,0.0
42,S1,H5,grapple_skidder,0,678.968019,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
42,S1,H6,grapple_skidder,0,550.419781,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
43,S1,H1,feller_buncher,0,1164.04956,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
43,S1,H10,processor,0,509.421951,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
43,S1,H11,processor,0,547.23705,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
43,S1,H12,processor,0,547.23705,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
43,S1,H13,loader,0,474.741639,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
43,S1,H14,loader,0,424.068533,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
43,S1,H2,feller_buncher,0,1247.838883,24.0,0.0,57.56,0,0,24.0,1.0,0.0,0,0.0
43,S1,H3,feller_buncher,0,1215.768401,24.0,0.0,59.72,0,0,24.0,1.0,0.0,0,0.0
43,S1,H4,feller_buncher,0,860.013242,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
43,S1,H5,grapple_skidder,0,1164.728216,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
43,S1,H6,grapple_skidder,0,592.635124,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
44,S1,H1,feller_buncher,0,995.144271,24.0,0.0,62.36,0,0,24.0,1.0,0.0,0,0.0
44,S1,H10,processor,0,543.917676,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
44,S1,H11,processor,0,517.165642,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
44,S1,H12,processor,0,517.165642,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
44,S1,H13,loader,0,485.857474,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
44,S1,H14,loader,0,393.921089,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
44,S1,H15,loader,0,485.857474,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
44,S1,H16,loader,0,485.857474,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
44,S1,H2,feller_buncher,0,680.207863,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
44,S1,H3,feller_buncher,0,1153.449962,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
44,S1,H4,feller_buncher,0,1220.906942,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
44,S1,H5,grapple_skidder,0,923.199854,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
44,S1,H6,grapple_skidder,0,1480.641393,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
44,S1,H7,processor,0,517.165642,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
45,S1,H1,feller_buncher,0,995.144271,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
45,S1,H10,processor,0,569.826226,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
45,S1,H11,processor,0,569.826226,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
45,S1,H12,processor,0,569.826226,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
45,S1,H13,loader,0,687.364703,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
45,S1,H14,loader,0,428.55574,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
45,S1,H15,loader,0,687.364703,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
45,S1,H16,loader,0,428.55574,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
45,S1,H2,feller_buncher,0,610.0843460000001,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
45,S1,H3,feller_buncher,0,871.432517,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
45,S1,H4,feller_buncher,0,1235.784966,24.0,0.0,61.88,0,0,24.0,1.0,0.0,0,0.0
45,S1,H5,grapple_skidder,0,1124.389096,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
45,S1,H6,grapple_skidder,0,1485.153696,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
45,S1,H7,processor,0,395.784917,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
45,S1,H8,processor,0,395.784917,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
46,S1,H1,feller_buncher,0,1235.784966,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
46,S1,H10,processor,0,441.264891,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
46,S1,H11,processor,0,441.264891,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
46,S1,H12,processor,0,441.264891,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
46,S1,H13,loader,0,937.184825,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
46,S1,H14,loader,0,456.725789,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
46,S1,H15,loader,0,937.184825,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
46,S1,H16,loader,0,456.725789,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
46,S1,H2,feller_buncher,0,995.144271,24.0,0.0,62.84,0,0,24.0,1.0,0.0,0,0.0
46,S1,H3,feller_buncher,0,1088.144509,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
46,S1,H4,feller_buncher,0,1123.283691,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
46,S1,H5,grapple_skidder,0,1093.861096,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
46,S1,H6,grapple_skidder,0,1332.369187,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
46,S1,H7,processor,0,430.907382,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
46,S1,H8,processor,0,430.907382,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
47,S1,H1,feller_buncher,0,840.667813,24.0,0.0,59.24,0,0,24.0,1.0,0.0,0,0.0
47,S1,H10,processor,0,531.895933,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
47,S1,H11,processor,0,531.895933,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
47,S1,H12,processor,0,531.895933,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
47,S1,H13,loader,0,733.483855,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
47,S1,H14,loader,0,558.398094,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
47,S1,H2,feller_buncher,0,1176.844281,24.0,0.0,63.56,0,0,24.0,1.0,0.0,0,0.0
47,S1,H3,feller_buncher,0,1076.044293,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
47,S1,H4,feller_buncher,0,1192.259837,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
47,S1,H5,grapple_skidder,0,451.589228,24.0,0.0,57.08,0,0,24.0,1.0,0.0,0,0.0
47,S1,H6,grapple_skidder,0,778.104169,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
47,S1,H7,processor,0,428.751305,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
47,S1,H8,processor,0,428.751305,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
